ID	Group	It	Rt	qg	qf	gr	Type
ind1586	149	0.878646	5.16141	-0.322466	0.904513	-0.744468	Contact
ind1587	149	no	no	-0.704607	-1.10388	-0.557178	Contact
ind1588	149	no	no	-1.0669	0.0940423	-0.467702	Contact
ind1589	149	no	no	-0.138137	-0.732676	0.821821	Contact
ind1590	150	0	3.62721	-0.346517	-1.68948	0.513877	Seeder
ind1591	150	no	no	-0.322498	2.96122	-1.16869	Contact
ind1592	150	no	no	0.374028	2.19834	-1.56231	Contact
ind1593	150	no	no	-0.720058	-1.28065	0.814536	Contact
ind1594	150	no	no	1.26913	2.72266	0.1229	Contact
ind1595	150	no	no	-1.09218	-1.45192	0.295216	Contact
ind1596	150	0.665589	6.45405	0.325063	-0.505942	0.043382	Contact
ind1597	150	no	no	-0.928127	-1.42276	1.49083	Contact
ind1598	150	no	no	0.479008	1.91493	-0.580006	Contact
ind1599	150	no	no	0.668089	2.4305	0.275811	Contact
ind1600	151	0	3.68836	-0.0288602	0.606077	-0.867942	Seeder
ind1601	151	2.37726	41.8463	0.145773	1.71679	-0.485282	Contact
ind1602	151	1.59064	2.34403	0.38768	-0.37026	0.628448	Contact
ind1603	151	1.70678	21.0905	0.560609	0.525935	-1.10321	Contact
ind1604	151	1.43519	15.6116	0.654175	1.26366	-0.687591	Contact
ind1605	151	2.0612	no	-0.246679	1.81084	-0.388818	Contact
ind1606	151	2.08936	13.6979	-0.584345	-1.32909	0.620717	Contact
ind1607	151	1.39318	3.18204	0.0877273	1.1314	-0.123151	Contact
ind1608	151	1.81662	16.6681	0.29819	0.196751	0.262842	Contact
ind1609	151	1.41473	2.95449	0.074341	0.591728	-0.117063	Contact
ind1610	152	0	1.97018	0.422408	-0.701105	1.16125	Seeder
ind1611	152	no	no	-0.201809	-0.0611123	-0.664381	Contact
ind1612	152	no	no	-0.0999599	0.656958	-0.824868	Contact
ind1613	152	no	no	0.382758	-0.0244943	0.212797	Contact
ind1614	152	no	no	0.163904	-2.24027	-0.207627	Contact
ind1615	152	no	no	-0.25206	0.639709	1.01116	Contact
ind1616	152	no	no	0.395597	0.364577	-0.299257	Contact
ind1617	152	no	no	0.0419716	0.376726	0.588135	Contact
ind1618	152	no	no	-0.483068	0.00179934	0.0540327	Contact
ind1619	152	no	no	-0.428518	-1.74829	0.56131	Contact
ind1620	153	0	27.7097	1.17139	-0.114024	0.603216	Seeder
ind1621	153	1.42305	54.7422	-0.37547	-1.37572	0.0884711	Contact
ind1622	153	0.0381968	4.53144	-0.470711	-1.5664	2.49092	Contact
ind1623	153	5.25981	25.2993	-0.268599	-0.0528129	-0.614108	Contact
ind1624	153	0.0987562	16.1994	-0.547815	-2.93026	1.25973	Contact
ind1625	153	2.24022	12.9134	0.0587069	-2.8485	0.571	Contact
ind1626	153	7.86459	22.2723	-0.243604	-1.46385	-1.25582	Contact
ind1627	153	0.922461	17.5015	0.686341	0.292782	-0.72601	Contact
ind1628	153	1.24601	9.84002	0.429185	2.10648	-0.848045	Contact
ind1629	153	0.0460906	31.3892	0.989636	-0.264439	-1.01832	Contact
ind1630	154	0	8.9533	0.519914	-1.1095	0.268132	Seeder
ind1631	154	1.42869	1.60895	-0.352116	-1.44357	0.348936	Contact
ind1632	154	0.315832	4.78889	-0.926746	-3.42398	0.0578488	Contact
ind1633	154	1.17995	3.27607	-0.444376	-0.250903	-0.229023	Contact
ind1634	154	0.230754	6.01249	1.12572	1.90167	-0.412597	Contact
ind1635	154	0.603087	1.4875	-0.478619	-0.417535	0.327815	Contact
ind1636	154	0.341981	2.82461	-0.0624747	-0.620621	1.1063	Contact
ind1637	154	0.745986	3.08077	-0.838139	-1.12316	0.253594	Contact
ind1638	154	2.14008	9.12366	0.200066	-0.530465	0.416062	Contact
ind1639	154	0.605839	2.59074	-0.148152	0.276996	1.09002	Contact
ind1640	155	0	4.59625	-0.743958	1.14394	-0.0768593	Seeder
ind1641	155	3.59589	14.5413	0.499917	1.59501	-0.300649	Contact
ind1642	155	2.51963	4.37892	-0.572629	-1.43258	0.242851	Contact
ind1643	155	2.34118	no	0.153857	2.63052	-1.97571	Contact
ind1644	155	2.34297	7.71967	1.1355	0.13255	0.731376	Contact
ind1645	155	2.28879	20.9445	0.387943	0.297429	0.92031	Contact
ind1646	155	3.52788	14.6876	0.239238	0.859159	-0.705334	Contact
ind1647	155	2.10984	69.0149	0.325061	-0.621958	0.0311956	Contact
ind1648	155	2.22571	49.3436	0.379967	1.32317	-1.2814	Contact
ind1649	155	2.22593	3.60176	0.858324	2.2847	-0.457252	Contact
ind1650	156	0	0.272519	0.211829	-2.93426	2.59697	Seeder
ind1651	156	no	no	-0.809453	0.863155	-1.42167	Contact
ind1652	156	no	no	-0.153117	-0.273968	0.53829	Contact
ind1653	156	no	no	-0.1197	-0.461317	0.0833849	Contact
ind1654	156	no	no	0.232825	0.113197	-0.211277	Contact
ind1655	156	no	no	0.134629	-0.403968	-0.112259	Contact
ind1656	156	no	no	-0.0940329	2.34071	-0.231202	Contact
ind1657	156	no	no	-0.261202	-0.212771	-0.139614	Contact
ind1658	156	no	no	0.875847	-1.62321	1.26343	Contact
ind1659	156	no	no	-0.0152592	0.0712904	-0.380037	Contact
ind1660	157	0	no	0.0538954	3.33477	-0.644611	Seeder
ind1661	157	5.31917	57.1385	-0.296699	-1.86168	0.000390274	Contact
ind1662	157	0.485078	1.86484	0.00668058	-2.41164	1.43537	Contact
ind1663	157	5.67889	55.3888	0.127649	0.954438	-1.15945	Contact
ind1664	157	0.759995	6.63558	-1.03741	-1.54289	-0.0563514	Contact
ind1665	157	31.5201	34.9444	-1.42363	-0.88639	0.281595	Contact
ind1666	157	0.843055	2.70204	0.631793	2.6417	-0.109412	Contact
ind1667	157	0.425436	4.29721	-0.903914	-2.97004	1.74444	Contact
ind1668	157	2.40697	14.9079	-0.167368	-2.0435	0.8465	Contact
ind1669	157	3.80298	31.0171	-0.674558	-0.769357	-0.341553	Contact
ind1670	158	0	7.95216	-0.496801	0.498042	0.135989	Seeder
ind1671	158	0.0722076	9.45273	-0.428702	-0.823629	0.718324	Contact
ind1672	158	0.674673	5.42538	1.15632	-0.243513	-0.80623	Contact
ind1673	158	0.237583	9.14565	0.588135	-1.1105	-0.0272591	Contact
ind1674	158	0.634133	58.7943	0.316518	0.968429	-1.28217	Contact
ind1675	158	0.286728	no	0.092924	1.63643	-1.87637	Contact
ind1676	158	0.611007	2.09015	-0.215732	-0.0838164	-0.0986118	Contact
ind1677	158	0.796488	25.9267	0.823043	0.88926	-0.478297	Contact
ind1678	158	0.914891	11.8536	-0.953578	-2.0978	1.06273	Contact
ind1679	158	1.94629	6.5792	0.840258	-1.99952	1.45363	Contact
ind1680	159	0	41.0398	-0.629885	0.961025	-0.608209	Seeder
ind1681	159	0.0882797	1.22571	-0.489649	-1.26093	1.01646	Contact
ind1682	159	0.523706	4.86312	0.179577	0.677343	0.968323	Contact
ind1683	159	2.91965	8.48304	0.0290031	-1.59174	1.49099	Contact
ind1684	159	1.61464	30.5551	0.233324	-0.914815	0.302858	Contact
ind1685	159	6.34168	15.704	0.607655	1.11396	-0.514951	Contact
ind1686	159	2.53451	7.49845	0.564607	0.613869	0.357702	Contact
ind1687	159	17.7872	33.2372	-0.22092	-0.64764	0.129356	Contact
ind1688	159	0.0870728	4.83656	0.916913	-0.0481482	-0.589139	Contact
ind1689	159	0.503919	10.9303	0.706283	-1.56191	-0.261921	Contact
ind1690	160	0	2.73403	-1.19207	-1.28183	1.02849	Seeder
ind1691	160	3.33022	5.70378	0.430085	-0.0681954	-0.616722	Contact
ind1692	160	2.53808	34.3462	1.11778	1.51643	0.221412	Contact
ind1693	160	2.73461	24.0024	0.882858	-0.103872	0.274674	Contact
ind1694	160	2.93611	4.18878	0.277034	-0.457665	0.481262	Contact
ind1695	160	2.79636	no	0.125077	1.09117	-1.04178	Contact
ind1696	160	3.11696	46.0975	0.705084	1.54641	-1.36893	Contact
ind1697	160	3.75294	3.95188	0.226774	0.320993	0.799355	Contact
ind1698	160	8.75326	11.6688	-0.203772	-0.502069	-0.621116	Contact
ind1699	160	2.87231	9.93161	-1.29765	-0.885644	-0.31169	Contact
ind1700	161	0	9.9102	-0.230736	-1.08185	0.441285	Seeder
ind1701	161	8.80463	22.6415	-0.289455	0.699388	-0.617689	Contact
ind1702	161	12.0295	22.0342	-0.140355	-0.0231091	0.249453	Contact
ind1703	161	9.50129	11.6271	-0.959195	-2.02586	0.028891	Contact
ind1704	161	9.97896	23.5115	-0.126413	3.00562	-0.723408	Contact
ind1705	161	8.95259	44.1499	-0.100212	1.41921	-1.02116	Contact
ind1706	161	9.26633	29.2249	-0.194405	1.07938	-1.45871	Contact
ind1707	161	4.43089	9.66567	0.529501	-1.02252	1.57876	Contact
ind1708	161	8.82696	11.0549	-0.158211	0.421535	0.604688	Contact
ind1709	161	8.82649	9.83079	-0.655599	-2.40345	1.12073	Contact
ind1710	162	0	2.03475	-0.147521	-1.53564	0.760443	Seeder
ind1711	162	no	no	-0.599778	-2.24979	0.0614105	Contact
ind1712	162	no	no	-1.23187	-1.08323	-0.138757	Contact
ind1713	162	no	no	-0.608663	1.35825	-0.436599	Contact
ind1714	162	no	no	0.390953	2.07304	-0.0146481	Contact
ind1715	162	no	no	-0.54932	-0.414753	0.878786	Contact
ind1716	162	no	no	-0.354134	-1.11504	-0.112938	Contact
ind1717	162	no	no	0.0570896	0.545513	-0.0651733	Contact
ind1718	162	no	no	-0.0519388	1.8214	-0.968128	Contact
ind1719	162	no	no	-0.156698	0.879381	-0.643801	Contact
ind1720	163	0	3.21183	-0.388565	-0.655763	1.2948	Seeder
ind1721	163	5.56325	7.26217	-1.45773	-1.40299	0.7779	Contact
ind1722	163	2.43535	36.5722	0.0574652	1.44556	-0.321779	Contact
ind1723	163	4.93054	10.1311	0.558687	1.5828	-0.0773273	Contact
ind1724	163	5.21559	19.4042	-0.89843	0.385241	0.396703	Contact
ind1725	163	3.9154	5.98185	-0.13241	0.454529	-0.138092	Contact
ind1726	163	4.41368	22.0348	0.315277	1.11665	-0.860994	Contact
ind1727	163	4.47721	16.0043	-0.382783	0.617763	-0.44683	Contact
ind1728	163	4.84251	19.7106	-0.302953	-0.809638	-0.742367	Contact
ind1729	163	4.70857	5.5614	0.561194	-0.410369	0.945978	Contact
ind1730	164	0	2.5982	-0.346996	-1.14416	0.0107231	Seeder
ind1731	164	no	no	0.0434344	0.623391	-1.56657	Contact
ind1732	164	no	no	0.587825	-0.905752	0.279821	Contact
ind1733	164	no	no	0.703516	-0.425368	1.03435	Contact
ind1734	164	no	no	0.0828242	-0.405788	-0.421952	Contact
ind1735	164	no	no	-0.164462	-2.16684	0.337882	Contact
ind1736	164	no	no	-0.693716	0.119077	-0.428963	Contact
ind1737	164	no	no	-0.238739	0.530405	0.259031	Contact
ind1738	164	no	no	0.845461	3.73796	-0.941787	Contact
ind1739	164	no	no	-1.04586	1.18932	-0.482094	Contact
ind1740	165	0	3.112	-0.679596	-2.47003	0.724504	Seeder
ind1741	165	no	no	0.768277	1.96653	-1.94663	Contact
ind1742	165	no	no	-0.440106	-0.697283	0.0562806	Contact
ind1743	165	no	no	0.88946	1.33307	-2.24984	Contact
ind1744	165	no	no	1.20348	2.48477	-0.618711	Contact
ind1745	165	no	no	-1.0014	-1.38944	0.639968	Contact
ind1746	165	no	no	-0.506075	-0.00242278	-0.990012	Contact
ind1747	165	no	no	0.880715	-1.9965	1.56718	Contact
ind1748	165	no	no	-0.473946	-0.867153	1.1048	Contact
ind1749	165	no	no	-0.14753	-0.927163	0.233445	Contact
ind1750	166	0	4.89371	-0.2083	0.959298	-0.872556	Seeder
ind1751	166	9.31096	21.6843	-0.0618479	0.241649	-0.986588	Contact
ind1752	166	9.17342	27.948	0.222937	1.7514	-0.958127	Contact
ind1753	166	7.09592	16.2847	0.485849	0.245996	0.261219	Contact
ind1754	166	12.112	69.6493	-0.359333	1.24783	-1.11956	Contact
ind1755	166	0.126084	5	-0.569402	-3.1632	1.12877	Contact
ind1756	166	9.58547	13.7483	0.083614	0.948117	0.745861	Contact
ind1757	166	6.74346	15.6479	-0.656364	-2.04695	0.354404	Contact
ind1758	166	3.16556	67.6918	0.64227	0.105671	-1.19268	Contact
ind1759	166	12.2866	15.6719	-0.538451	-0.139554	-0.0301099	Contact
ind1760	167	0	no	0.743548	-0.239583	-0.717472	Seeder
ind1761	167	0.0760709	1.42812	0.241366	-1.47647	0.931311	Contact
ind1762	167	0.0925323	4.10981	0.386431	-0.324789	-0.226928	Contact
ind1763	167	0.0223502	8.76344	1.20444	0.43645	-0.224503	Contact
ind1764	167	0.0259022	55.0256	-0.302948	3.27033	-1.82022	Contact
ind1765	167	0.0425318	no	0.55768	2.80273	-1.39345	Contact
ind1766	167	0.476568	3.94542	-0.0994612	0.372242	-0.832231	Contact
ind1767	167	1.9447	no	-0.72955	1.14865	-1.68157	Contact
ind1768	167	0.0427384	3.18148	0.682149	1.79283	0.0388523	Contact
ind1769	167	0.229476	11.1314	0.37496	1.40612	-0.865941	Contact
ind1770	168	0	34.3505	0.17022	0.254093	-0.80043	Seeder
ind1771	168	12.2368	14.591	-1.20846	1.85282	-0.304811	Contact
ind1772	168	1.1245	4.16124	-0.355244	-1.80277	0.74766	Contact
ind1773	168	4.77045	4.98037	0.978939	-1.62397	2.59491	Contact
ind1774	168	33.1257	38.9471	-0.602159	-0.20439	0.862424	Contact
ind1775	168	18.3728	33.8307	-0.982236	0.424469	-0.631852	Contact
ind1776	168	1.19319	2.57297	-0.132331	-1.10936	0.519047	Contact
ind1777	168	2.60647	4.51068	0.0790457	-2.04539	0.368317	Contact
ind1778	168	0.640388	2.65766	0.561974	-1.97994	1.86587	Contact
ind1779	168	1.61275	27.7773	0.465173	-0.0914916	-0.0330005	Contact
ind1780	169	0	15.0891	1.03586	0.495895	-1.32369	Seeder
ind1781	169	0.380947	43.9266	0.0904732	0.099335	0.0278235	Contact
ind1782	169	0.187345	74.3586	0.0455649	-0.360714	-0.538158	Contact
ind1783	169	1.46842	4.74516	-0.130329	1.56849	-0.199893	Contact
ind1784	169	0.695057	no	-0.690992	1.317	-1.90487	Contact
ind1785	169	2.74653	7.24817	-1.00828	-0.730836	-0.502945	Contact
ind1786	169	3.07728	12.8477	0.333171	-2.05695	1.03852	Contact
ind1787	169	3.64977	11.5706	-0.398971	-0.201531	-0.54783	Contact
ind1788	169	1.16418	8.74753	-0.0392027	-1.35892	0.549438	Contact
ind1789	169	1.50406	4.70487	0.197942	-0.0283051	1.10032	Contact
ind1790	170	0	5.63912	0.336067	-0.88357	-0.196335	Seeder
ind1791	170	2.99883	no	0.403157	0.737615	-0.259613	Contact
ind1792	170	3.21058	12.8467	0.86379	2.8757	-1.52015	Contact
ind1793	170	3.41449	5.56736	-1.02143	-1.1418	1.25314	Contact
ind1794	170	3.07919	17.8605	0.126704	0.819467	-0.177754	Contact
ind1795	170	3.21598	5.21578	-0.730155	-2.58021	2.27193	Contact
ind1796	170	4.16836	41.8836	0.824917	1.86523	-0.968567	Contact
ind1797	170	3.71814	9.22269	-0.542214	-0.330634	0.0444057	Contact
ind1798	170	2.20611	13.8517	-0.0290276	-1.34448	0.42987	Contact
ind1799	170	2.57879	8.57285	0.416521	-0.0521896	0.259649	Contact
ind1800	171	0	8.02253	-0.343673	0.597742	0.0845382	Seeder
ind1801	171	0.48943	1.4729	0.449747	-0.184333	1.75057	Contact
ind1802	171	0.491433	11.1241	0.289287	-0.0192437	0.139408	Contact
ind1803	171	0.648883	7.10807	-1.00314	-3.37034	0.759119	Contact
ind1804	171	1.49157	4.63748	0.227302	2.54855	-0.319345	Contact
ind1805	171	0.974525	6.82481	0.944483	-0.436971	0.144079	Contact
ind1806	171	3.02753	no	-0.266502	1.19301	-1.50579	Contact
ind1807	171	1.7696	35.6564	-0.316034	-1.23578	-0.205908	Contact
ind1808	171	0.316571	no	0.751662	2.06425	-1.48642	Contact
ind1809	171	0.699101	8.53882	-0.627122	-3.14281	-0.20949	Contact
ind1810	172	0	9.6525	-0.409179	0.348105	0.413536	Seeder
ind1811	172	5.88859	6.16001	-0.829689	-2.39589	1.84413	Contact
ind1812	172	5.83895	14.856	-0.174721	1.07191	-0.218916	Contact
ind1813	172	6.14125	8.24325	-0.638369	-1.8893	1.21883	Contact
ind1814	172	5.78862	13.1186	1.12329	1.93273	0.665422	Contact
ind1815	172	6.06233	43.8193	-0.311524	1.28255	-1.06506	Contact
ind1816	172	6.74875	7.14506	-1.60167	-1.90474	-0.348781	Contact
ind1817	172	6.0523	12.4508	-0.771382	-1.34013	-0.223062	Contact
ind1818	172	4.97537	54.1238	0.598432	-0.806374	0.114882	Contact
ind1819	172	6.62309	10.5067	-0.619146	-0.122205	0.0946167	Contact
ind1820	173	0	1.82329	-0.180184	-0.418962	0.971918	Seeder
ind1821	173	0.633559	7.54513	-0.373689	0.247017	0.0142564	Contact
ind1822	173	16.4157	23.3679	0.435844	-0.228908	0.183621	Contact
ind1823	173	7.0612	11.2291	0.203331	0.525024	0.0945674	Contact
ind1824	173	7.31962	67.8922	0.25232	0.476875	-0.472002	Contact
ind1825	173	34.5294	39.0819	-0.436771	1.2416	-1.19061	Contact
ind1826	173	10.2149	12.3563	0.322525	-0.443348	0.697431	Contact
ind1827	173	29.5429	no	0.136815	0.156085	-1.45229	Contact
ind1828	173	1.72752	2.91995	0.608149	-1.09073	0.269925	Contact
ind1829	173	38.3643	39.6085	-0.681298	-0.931518	1.26412	Contact
ind1830	174	0	11.287	-0.476267	-2.53425	0.0977555	Seeder
ind1831	174	7.02567	29.376	0.0977888	-0.251115	-0.541433	Contact
ind1832	174	5.13216	9.99657	-0.273663	0.817195	0.0389631	Contact
ind1833	174	4.93514	6.19659	0.0714577	1.40961	0.227657	Contact
ind1834	174	13.7962	18.7757	-0.00443815	0.357418	0.982433	Contact
ind1835	174	5.78976	24.7062	0.243344	1.68021	-1.4502	Contact
ind1836	174	5.18915	46.6063	0.245162	-1.31076	-0.40734	Contact
ind1837	174	6.89145	48.0467	0.0382494	0.675579	-0.497429	Contact
ind1838	174	16.0703	18.4588	-0.682893	-0.235318	-0.265309	Contact
ind1839	174	5.36172	41.1026	0.840086	1.18872	-0.35196	Contact
ind1840	175	0	7.36624	-0.395499	-0.733594	0.991357	Seeder
ind1841	175	0.851754	89.2642	-1.03217	-2.24803	-0.909877	Contact
ind1842	175	0.547223	no	0.699775	1.82327	-1.53161	Contact
ind1843	175	4.80074	7.54198	0.393078	-0.123527	0.388734	Contact
ind1844	175	1.89297	2.22334	0.0372707	-1.77877	2.71629	Contact
ind1845	175	64.1281	66.9682	-0.701612	-0.402223	0.18182	Contact
ind1846	175	1.20047	16.4449	0.435762	0.11696	0.692849	Contact
ind1847	175	2.19018	7.30156	-0.406012	-1.29642	0.531011	Contact
ind1848	175	9.15319	26.1186	-0.0888079	-1.93208	-0.747755	Contact
ind1849	175	2.69863	7.79036	-0.168644	-0.607922	-0.523193	Contact
ind1850	176	0	18.9662	-0.600248	0.849666	-1.41447	Seeder
ind1851	176	1.36081	3.34248	0.668969	0.890807	-0.495478	Contact
ind1852	176	1.06422	10.2944	0.460042	1.8481	-0.0771148	Contact
ind1853	176	3.61884	36.9041	-0.601837	0.296487	-1.01462	Contact
ind1854	176	3.67399	4.7112	-0.390927	0.517064	0.280948	Contact
ind1855	176	3.46315	8.22266	0.226126	0.0845422	-0.432887	Contact
ind1856	176	1.81431	4.15537	-0.236053	0.234885	0.0734856	Contact
ind1857	176	2.0324	4.08819	0.0552866	0.288928	0.0201195	Contact
ind1858	176	1.9732	3.55829	-0.425293	-1.67735	-0.127617	Contact
ind1859	176	0.891785	22.5545	-0.453564	0.0138208	0.0739298	Contact
ind1860	177	0	0.979347	1.11491	-0.30848	1.2313	Seeder
ind1861	177	no	no	0.269636	-2.32243	0.586051	Contact
ind1862	177	no	no	-0.773199	-1.37311	-0.24688	Contact
ind1863	177	no	no	-0.630832	-0.442984	-0.808831	Contact
ind1864	177	no	no	-0.485461	0.444398	-0.266151	Contact
ind1865	177	no	no	-0.0874652	-3.06844	1.2224	Contact
ind1866	177	no	no	0.562087	0.857111	0.925973	Contact
ind1867	177	no	no	-0.242096	-1.22878	0.405818	Contact
ind1868	177	no	no	0.508604	-1.39667	1.68235	Contact
ind1869	177	no	no	-0.152304	-1.4523	1.1682	Contact
ind1870	178	0	3.52507	-0.377333	0.813078	-0.122443	Seeder
ind1871	178	no	no	0.915448	1.18796	-0.178533	Contact
ind1872	178	no	no	-0.545207	1.56974	-0.283016	Contact
ind1873	178	no	no	-0.418285	0.823091	-0.159794	Contact
ind1874	178	no	no	-0.0762068	0.316541	0.372682	Contact
ind1875	178	no	no	-0.00961431	0.34553	-0.907897	Contact
ind1876	178	no	no	-0.858539	0.0594878	-0.277681	Contact
ind1877	178	no	no	-0.476584	1.48487	-1.8379	Contact
ind1878	178	no	no	0.02717	0.202643	-0.0368486	Contact
ind1879	178	no	no	-0.153308	0.171207	-0.20202	Contact
ind1880	179	0	47.6038	-0.237508	0.189617	0.0736523	Seeder
ind1881	179	0.91968	3.60665	-0.216103	0.019006	-0.332415	Contact
ind1882	179	0.842969	5.08404	0.59955	1.11003	0.475491	Contact
ind1883	179	1.65131	7.85352	0.0973869	-1.00372	-0.142046	Contact
ind1884	179	0.446113	7.09685	0.722281	0.532768	-0.105814	Contact
ind1885	179	3.57695	7.33645	-1.04503	0.112333	0.110005	Contact
ind1886	179	8.14309	15.8249	-0.718967	-1.19019	0.62266	Contact
ind1887	179	4.68565	6.54977	-0.235938	1.38599	0.222117	Contact
ind1888	179	1.3155	11.5276	0.72669	1.26186	-0.925218	Contact
ind1889	179	5.15142	5.76714	0.19834	-0.821074	0.44218	Contact
ind1890	180	0	47.998	0.296581	0.0431813	-1.66773	Seeder
ind1891	180	no	no	0.0632432	0.421898	0.474172	Contact
ind1892	180	4.09204	4.51017	0.634525	0.0846353	0.833548	Contact
ind1893	180	10.292	11.0553	-0.710331	-2.66103	1.6087	Contact
ind1894	180	9.5841	12.0723	-0.167172	-2.04505	0.625625	Contact
ind1895	180	11.9537	14.2763	0.0406759	-1.43484	0.0239278	Contact
ind1896	180	8.3402	13.6491	0.962626	1.51983	-0.407862	Contact
ind1897	180	4.48458	29.1007	0.59158	0.734169	-0.622216	Contact
ind1898	180	8.13083	14.6245	0.461998	2.74649	-0.834785	Contact
ind1899	180	6.51487	43.2997	0.136838	0.169336	-0.774414	Contact
ind1900	181	0	12.0305	-1.45051	-0.686103	1.12993	Seeder
ind1901	181	1.39254	71.7845	-0.0999062	-0.601811	-0.235046	Contact
ind1902	181	1.51757	27.3184	-0.00326613	-0.499244	0.872193	Contact
ind1903	181	1.41521	21.0463	0.43182	0.811634	-0.092217	Contact
ind1904	181	1.89582	4.87145	-0.421721	-0.533256	0.334097	Contact
ind1905	181	1.31817	no	0.927221	2.45834	-0.927808	Contact
ind1906	181	1.36979	1.64472	-0.171761	-0.881543	1.19096	Contact
ind1907	181	1.38276	2.74977	0.72262	1.77673	0.282897	Contact
ind1908	181	1.82801	2.64398	0.261987	2.43671	-0.344633	Contact
ind1909	181	1.42917	35.2175	0.393872	1.47916	-0.999338	Contact
ind1910	182	0	12.857	-0.228109	-0.521284	-0.0244456	Seeder
ind1911	182	5.44558	10.4737	-0.417333	-0.873819	0.907517	Contact
ind1912	182	2.83668	9.94789	0.428582	0.291006	0.540293	Contact
ind1913	182	1.57472	5.53299	0.731127	0.182734	-0.177469	Contact
ind1914	182	0.948644	11.4365	-0.701278	-0.110845	0.190078	Contact
ind1915	182	9.56279	11.2447	-0.0689789	-0.86105	0.0540622	Contact
ind1916	182	1.41525	4.35797	-0.0973656	-2.53943	0.404346	Contact
ind1917	182	0.801108	43.5043	1.15807	0.516621	-0.633054	Contact
ind1918	182	1.71724	22.7433	-0.0824602	-0.605889	0.286673	Contact
ind1919	182	0.546802	19.372	-0.366336	1.61547	-0.421913	Contact
ind1920	183	0	16.4327	0.596465	2.63656	-1.31252	Seeder
ind1921	183	1.26819	1.53935	-0.799099	-3.27062	2.24994	Contact
ind1922	183	2.74269	9.87527	-0.253388	2.97507	0.170759	Contact
ind1923	183	0.241087	2.53078	0.656315	2.87565	0.221045	Contact
ind1924	183	0.098147	6.7671	0.744646	0.0697662	0.14335	Contact
ind1925	183	1.00655	21.7847	-0.195672	-0.0567164	-0.468671	Contact
ind1926	183	3.91395	4.75968	-0.724698	-1.77879	1.36656	Contact
ind1927	183	3.79511	4.43184	-0.38578	-1.16065	-0.141386	Contact
ind1928	183	0.505723	7.92679	-0.375465	-0.797262	-0.521797	Contact
ind1929	183	0.122394	22.5232	-0.36762	1.13148	-0.156792	Contact
ind1930	184	0	15.0239	0.720994	1.31598	-0.997628	Seeder
ind1931	184	2.32731	19.6835	0.2789	0.404959	-0.625415	Contact
ind1932	184	0.108777	32.951	1.03058	0.268401	-0.446756	Contact
ind1933	184	0.131275	2.29914	0.113908	-0.500417	0.651188	Contact
ind1934	184	2.34381	5.75365	-0.839456	-2.09744	-0.67534	Contact
ind1935	184	0.263413	6.99998	0.962456	0.722347	-0.675385	Contact
ind1936	184	1.51734	26.983	0.0651467	0.640924	-0.233826	Contact
ind1937	184	0.103088	24.7555	0.982715	2.97361	-0.388621	Contact
ind1938	184	1.63084	4.62504	0.572521	-0.998105	0.896476	Contact
ind1939	184	0.514903	2.12877	-0.0366859	0.565989	0.0821635	Contact
ind1940	185	0	7.06229	-1.08136	0.98839	-0.803017	Seeder
ind1941	185	0.127756	4.28921	-0.447539	-2.82229	1.67262	Contact
ind1942	185	6.95305	11.2045	0.0222573	-1.22669	0.398369	Contact
ind1943	185	0.403275	15.9128	-0.509735	0.957902	-0.130914	Contact
ind1944	185	6.47552	6.71441	-0.627287	-0.946404	1.20548	Contact
ind1945	185	0.00450538	6.0057	0.112814	0.648979	0.611657	Contact
ind1946	185	0.548147	36.7356	-0.499028	-0.700989	-1.50992	Contact
ind1947	185	0.00280351	7.8764	0.398072	1.35939	-0.416481	Contact
ind1948	185	0.0180929	3.35497	-0.593416	0.0578624	0.294385	Contact
ind1949	185	no	no	-0.735862	-1.22066	-0.697488	Contact
ind1950	186	0	71.3434	-0.265602	-0.8099	-0.761934	Seeder
ind1951	186	7.81052	10.3478	0.167406	-0.813007	0.660292	Contact
ind1952	186	13.615	16.551	-0.524125	-0.906811	0.850258	Contact
ind1953	186	47.9754	52.5327	-0.56575	-1.10071	0.318573	Contact
ind1954	186	0.126291	1.80789	0.124116	0.0617911	0.413112	Contact
ind1955	186	1.74881	2.71409	1.05235	-0.888958	-0.0443356	Contact
ind1956	186	7.86016	30.501	-0.0858891	-0.810096	-1.16217	Contact
ind1957	186	13.4963	19.7172	0.247763	0.611591	0.188958	Contact
ind1958	186	11.3396	54.9329	-0.184075	0.262285	-0.366556	Contact
ind1959	186	15.8587	47.9731	-0.55973	0.0350578	-0.414453	Contact
ind1960	187	0	0.803259	0.443182	-1.74637	2.04902	Seeder
ind1961	187	no	no	-0.42228	0.085839	-1.34823	Contact
ind1962	187	no	no	0.245345	1.1305	-0.345894	Contact
ind1963	187	no	no	0.403066	-0.118872	-0.33687	Contact
ind1964	187	no	no	1.41698	1.45215	-1.16676	Contact
ind1965	187	no	no	-0.299192	0.310254	0.0153241	Contact
ind1966	187	no	no	0.71286	0.554431	-0.255384	Contact
ind1967	187	no	no	0.0290853	-1.01511	-0.0671746	Contact
ind1968	187	no	no	-0.467161	-3.0368	1.02412	Contact
ind1969	187	no	no	1.00365	3.42741	-0.81367	Contact
ind1970	188	0	17.1878	-0.757416	-0.0831526	-0.868124	Seeder
ind1971	188	18.7803	31.9056	0.219022	0.354372	-0.0219899	Contact
